wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (19.90680724206379892 50.02132414107104097),yes,natural_monument,209116,PL.ZIPOP.1393.PP.1261011.2950,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2950
Point (19.89493256432954027 50.00822293358582726),yes,natural_monument,209115,PL.ZIPOP.1393.PP.1261011.2949,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2949
Point (19.92700327470394228 50.00989423705483716),yes,natural_monument,209118,PL.ZIPOP.1393.PP.1261011.2952,tree,,Grusza pospolita,Pyrus communis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2952
Point (19.90669487231314605 50.02139914961215084),yes,natural_monument,209117,PL.ZIPOP.1393.PP.1261011.2951,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2951
Point (20.04549658321954553 50.07285896250219537),yes,natural_monument,209120,PL.ZIPOP.1393.PP.1261011.2954,tree,,Wiąz szypułkowy,Ulmus laevis,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2954
Point (20.03904766933575843 50.01400030975452182),yes,natural_monument,209119,PL.ZIPOP.1393.PP.1261011.2953,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1261011.2953
Point (19.50515782230479189 49.85480112327625335),yes,natural_monument,209138,PL.ZIPOP.1393.PP.1218093.2958,tree,,Żywotnik olbrzymi,Thuja plicata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218093.2958
Point (19.51373941285404712 49.86965237762665737),yes,natural_monument,209132,PL.ZIPOP.1393.PP.1218093.2660,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1218093.2660
Point (20.92388120274029006 49.98909166584234498),yes,natural_monument,209141,PL.ZIPOP.1393.PP.1263011.2469,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2469
Point (20.92385512231105338 49.98903613309217775),yes,natural_monument,209140,PL.ZIPOP.1393.PP.1263011.2469,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1263011.2469
