ref:gid,ref:inspire,natural,name,species:pl,species,url:crfop
88074.0,PL.ZIPOP.1393.PP.1601043.424,tree,,Wiąz górski , Ulmus glabra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.424
88075.0,PL.ZIPOP.1393.PP.1601043.425,tree,,Lipa drobnolistna , Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.425
88072.0,PL.ZIPOP.1393.PP.1601043.422,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.422
88073.0,PL.ZIPOP.1393.PP.1601043.423,tree,,Klon pospolity, Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.423
88070.0,PL.ZIPOP.1393.PP.1601043.420,tree,,Klon srebrzysty , Acer saccharinum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.420
88071.0,PL.ZIPOP.1393.PP.1601043.421,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.421
88068.0,PL.ZIPOP.1393.PP.1601043.418,tree,,Klon srebrzysty , Acer saccharinum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.418
88069.0,PL.ZIPOP.1393.PP.1601043.419,tree,,Klon srebrzysty , Acer saccharinum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.419
88066.0,PL.ZIPOP.1393.PP.1601043.416,tree,,Cis pospolity , Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.416
88067.0,PL.ZIPOP.1393.PP.1601043.417,tree,,Dąb szypułkowy , Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1601043.417
