wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (16.13099741662884057 53.58113401078657745),yes,natural_monument,146591,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.13083614718573244 53.58112951076949315),yes,natural_monument,146590,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.13074289103669656 53.58112727256266794),yes,natural_monument,146589,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.13064166184063453 53.58117800084477267),yes,natural_monument,146588,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.13056376654612123 53.58119888745871862),yes,natural_monument,146587,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.13046283316306884 53.58122740609583445),yes,natural_monument,146586,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.13034312668519377 53.58122516229985166),yes,natural_monument,146585,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12995070400122444 53.58120135048248756),yes,natural_monument,146584,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12977953119666807 53.58122476430477121),yes,natural_monument,146583,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12973397675308007 53.58121449610902687),yes,natural_monument,146582,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12971734294998427 53.58123244567354249),yes,natural_monument,146581,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12967178851415184 53.58122217745420102),yes,natural_monument,146580,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12959592061248415 53.58120200690869694),yes,natural_monument,146579,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12953249029524017 53.58122800729348967),yes,natural_monument,146578,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12939396401159087 53.58122468103879754),yes,natural_monument,146577,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12935651034886675 53.58122423141302448),yes,natural_monument,146576,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12929494312324863 53.58122275300689807),yes,natural_monument,146575,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12923093867599889 53.58123938508739315),yes,natural_monument,146574,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12915522186419537 53.58121921788825404),yes,natural_monument,146573,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12904561582684337 53.58124410913119107),yes,natural_monument,146572,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12894302678010661 53.58124353425008479),yes,natural_monument,146571,PL.ZIPOP.1393.PP.3203013.179,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.179
Point (16.12704614126177916 53.57785359728350727),yes,natural_monument,146570,PL.ZIPOP.1393.PP.3203013.177,tree,,brak danych,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3203013.177
